crp	GO:0044248	1.341e-06	5.615e-07	4.550e-04
crp	GO:0009056	8.869e-07	5.615e-07	4.550e-04
crp	GO:0008643	1.075e-04	1.235e-05	6.673e-03
crp	GO:0051119	2.285e-04	2.021e-05	7.280e-03
crp	GO:0044275	2.652e-04	2.695e-05	7.280e-03
crp	GO:0015144	2.665e-04	2.695e-05	7.280e-03
crp	GO:0016861	3.954e-04	4.043e-05	9.360e-03
crp	GO:0016860	4.737e-04	4.829e-05	9.782e-03
crp	GO:0016052	5.421e-04	5.503e-05	9.909e-03
crp	GO:0009057	5.850e-04	6.569e-05	1.065e-02
crp	GO:0016853	7.322e-04	8.591e-05	1.266e-02
crp	GO:0044265	8.893e-04	1.117e-04	1.509e-02
crp	GO:0019321	1.272e-03	1.881e-04	2.345e-02
nagC	GO:0051704	1.801e-04	1.909e-05	2.969e-02
nagC	GO:0042710	4.020e-04	5.839e-05	2.969e-02
nagC	GO:0031504	8.308e-04	1.331e-04	2.969e-02
nagC	GO:0009252	8.308e-04	1.331e-04	2.969e-02
nagC	GO:0009273	8.308e-04	1.331e-04	2.969e-02
nagC	GO:0007047	8.308e-04	1.331e-04	2.969e-02
nagC	GO:0042546	8.308e-04	1.331e-04	2.969e-02
nagC	GO:0016798	1.101e-03	1.915e-04	3.323e-02
nagC	GO:0004553	1.101e-03	1.915e-04	3.323e-02
